customerNo,createdAt,createdBy,modifiedAt,modifiedBy,config_ID,config_tableName
10339,,,,,fe184c3b-92c4-4bda-a6cf-aec221d71146,CSCL
10364,,,,,fe184c3b-92c4-4bda-a6cf-aec221d71146,CSCL
10434,,,,,fe184c3b-92c4-4bda-a6cf-aec221d71146,CSCL
10519,,,,,fe184c3b-92c4-4bda-a6cf-aec221d71146,CSCL
10594,,,,,fe184c3b-92c4-4bda-a6cf-aec221d71146,CSCL
