ID,customerNo,supplierNo,customerTerm,vendorTerm,poBox,config_ID,config_tableName
bc184c3b-92c4-4bda-a6cf-aec221d71100,0000010049,0000040227,N030,N035,,fe184c3b-92c4-4bda-a6cf-aec221d7112f,PT
bc184c3b-92c4-4bda-a6cf-aec221d71101,0000010049,0004000013,N030,N035,,fe184c3b-92c4-4bda-a6cf-aec221d7112f,PT
bc184c3b-92c4-4bda-a6cf-aec221d71102,0000010049,0004000032,N030,N035,,fe184c3b-92c4-4bda-a6cf-aec221d7112f,PT
bc184c3b-92c4-4bda-a6cf-aec221d71103,0000010049,0004000041,N030,N035,,fe184c3b-92c4-4bda-a6cf-aec221d7112f,PT
bc184c3b-92c4-4bda-a6cf-aec221d71104,0000010049,0004000047,N030,N035,,fe184c3b-92c4-4bda-a6cf-aec221d7112f,PT
bc184c3b-92c4-4bda-a6cf-aec221d71105,0000010049,0004000060,N030,N035,,fe184c3b-92c4-4bda-a6cf-aec221d7112f,PT
bc184c3b-92c4-4bda-a6cf-aec221d71106,0000010049,0004000449,N030,N035,,fe184c3b-92c4-4bda-a6cf-aec221d7112f,PT
bc184c3b-92c4-4bda-a6cf-aec221d71107,0000010049,0004001335,N030,N035,,fe184c3b-92c4-4bda-a6cf-aec221d7112f,PT
