ID,soldToParty,billToParty,laberPO,expensePO,laberItemNO,expenseItemNO,config_ID,config_tableName
ab184c3b-92c4-4bda-a6cf-aec221d71100,10364,10364,30081555,31113665,,,fe184c3b-92c4-4bda-a6cf-aec221d7111f,PO
ab184c3b-92c4-4bda-a6cf-aec221d71101,10484,10484,363580,371434,,,fe184c3b-92c4-4bda-a6cf-aec221d7111f,PO
ab184c3b-92c4-4bda-a6cf-aec221d71102,10582,10582,12347,10577,,,fe184c3b-92c4-4bda-a6cf-aec221d7111f,PO
ab184c3b-92c4-4bda-a6cf-aec221d71103,10594,10594,30081555,31113665,,,fe184c3b-92c4-4bda-a6cf-aec221d7111f,PO
ab184c3b-92c4-4bda-a6cf-aec221d71104,11505,11505,59996,59996,,,fe184c3b-92c4-4bda-a6cf-aec221d7111f,PO
ab184c3b-92c4-4bda-a6cf-aec221d71105,11702,11702,129576,129576,,,fe184c3b-92c4-4bda-a6cf-aec221d7111f,PO
ab184c3b-92c4-4bda-a6cf-aec221d71106,12728,12728,6574079221,6574079221,10,10,fe184c3b-92c4-4bda-a6cf-aec221d7111f,PO
ab184c3b-92c4-4bda-a6cf-aec221d71107,14110,14110,81755,81755,,,fe184c3b-92c4-4bda-a6cf-aec221d7111f,PO
ab184c3b-92c4-4bda-a6cf-aec221d71108,15173,,3436,3436,,,fe184c3b-92c4-4bda-a6cf-aec221d7111f,PO
